"full_id","id","link","title"
"1218","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"1218","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"1218","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"1222","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"1222","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1222","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"1222","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"1222","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"1222","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"1226","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"1226","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1226","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"1226","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"1226","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"1226","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"1230","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"1230","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1230","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"1230","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"1230","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"1230","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"1234","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"1234","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1234","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"1234","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"1234","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"1234","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"1238","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"1238","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1238","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"1238","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"1238","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"1238","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"1242","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"1242","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1242","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"1242","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"1242","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"1242","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"1246","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"1246","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1246","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"1246","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"1246","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"1246","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"1250","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"1250","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1250","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"1250","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"1250","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"1250","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"1254","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"1254","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1254","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"1254","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"1254","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"1254","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"1258","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"1258","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1258","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"1258","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"1258","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"1258","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"1262","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"1262","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1262","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"1262","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"1262","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"1262","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"1266","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"1266","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1266","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"1266","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"1266","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"1266","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"1270","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"1270","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1270","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"1270","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"1270","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"1270","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"1285","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1285","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1285","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1285","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1285","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1285","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1285","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1285","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1285","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1285","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1289","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1289","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1289","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1289","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1289","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1289","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1289","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1289","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1289","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1289","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1293","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1293","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1293","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1293","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1293","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1293","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1293","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1293","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1293","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1293","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1297","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1297","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1297","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1297","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1297","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1297","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1297","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1297","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1297","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1297","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1301","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1301","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1301","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1301","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1301","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1301","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1301","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1301","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1301","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1301","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1305","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1305","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1305","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1305","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1305","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1305","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1305","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1305","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1305","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1305","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1309","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1309","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1309","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1309","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1309","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1309","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1309","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1309","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1309","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1309","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1313","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1313","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1313","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1313","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1313","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1313","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1313","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1313","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1313","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1313","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1317","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1317","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1317","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1317","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1317","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1317","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1317","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1317","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1317","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1317","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1321","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1321","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1321","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1321","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1321","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1321","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1321","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1321","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1321","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1321","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1325","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1325","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1325","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1325","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1325","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1325","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1325","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1325","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1325","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1325","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1329","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1329","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1329","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1329","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1329","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1329","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1329","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1329","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1329","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1329","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1333","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1333","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1333","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1333","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1333","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1333","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1333","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1333","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1333","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1333","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1337","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1337","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1337","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1337","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1337","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1337","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1337","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1337","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1337","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1337","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1341","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1341","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1341","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1341","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1341","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1341","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1341","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1341","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1341","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1341","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1345","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1345","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1345","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1345","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1345","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1345","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1345","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1345","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1345","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1345","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1380","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1380","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1380","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1380","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1380","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1380","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1380","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1380","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1380","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1380","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1384","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
